id,source,drug,text,rating,date,condition
webmd_0,webmd,Ozempic,"It worked well, but I did experience occasional nausea. My provider prescribed Ondansetron for the nausea, which has helped a lot.",4,2026-01-05,
webmd_1,webmd,Ozempic,I have constant diarrhea may times throughout the day. Especially right after eat. Need to be right close to a bathroom because there is no holding it back. Been there done that.,3,2025-12-16,
webmd_2,webmd,Ozempic,"I like the ease of using this medicine.  It keeps my sugar levels down and have the extra benefit of losing weight.  Starting out, it seems to take a while to see results, lowering the sugar is the quickest results for me.  I am well pleased with the results I have received from Ozempic.",5,2025-11-24,
webmd_3,webmd,Ozempic,"I started because of an extremely high A1C (11.7). I am now into my sixth month and A1C has dropped significantly to 7.1. I know this is still a little high, but ti has also put all of my other number where they are supposed to be. Blood pressure, blood sugar, cholesterol, etc. are right on target to where they are supposed to be. I know medicines affect people in different ways, but this has been a blessing for me! It has not only helped me with numbers, but also made me pay attention to what and how I eat.",5,2025-10-03,
webmd_4,webmd,Ozempic,"I am on my 4th week of 25ml osempic I am so tired and depressed since starting it even having suicide taught which has really scared me, and the constipation is awful I have only lost 5lbs so I am not taking it again it is a terrible drug I only hope it won't take long yo home out of my system I just want to feel me again.",2,2025-09-01,
webmd_5,webmd,Ozempic,"T2 diabetic for some 20 yrs, Dr prescribed semaglutide in pill form (Rybelsus) approx. 2 yrs ago. Since then I have slowly lost 97+lbs usually onces. A1c dropped from 8's to 5.8
pushing for below 5.7 . Cardiac, BMI,BP's, pulse rates,& glucose levels have all dropped to normal. Belt size from 44 to 34 I've had a few side effects ie loss of appetite,stomache cramps but drug nullifys the hunger hormones. Enjoy my friends & doctors constant positive comments on my wt. loss. Presently, this is still a very expensive medication but I believe it has extended my life. Thank you Lord Jesus.",5,2025-08-18,
webmd_6,webmd,Ozempic,"I am on compound Semaglutide injections. I just took m 8th injection so 2 months. I am down 31 lbs and have had ZERO side effects. This med is a game changer if you want to take control of your weight loss. You aren't starving yourself, you are just not eating as much as you did. This is more than likely how we are supposed to eat in the 1st place. Eat slow and stop when full. Don't over eat. I still drink beer but I drink low carb beer. I make sure I stay in ketosis most of the time. I follow the carnivore diet along with the injections. Works wonderfully!! Ignore all the negative reviews. They will stunt your growth. I know this isn't for everyone, but we don't need to hear your negative results. If you are wondering if you should do this, I am telling you that you should!! Thank you",5,2025-08-16,
webmd_7,webmd,Ozempic,"I have been on ozempic for 2 1/2 months. I have been feeling tired, achy and difficulty walking long distances. Now let me add that I do have MS but controlled. These symptoms are often associated with hot weather which we are experiencing now. My main issues are gastrointestinal. I am constipated for 5 days, day 6 a very small soft bowel movement and then severe diarrhea day 7. I get very gassy with mild abdominal pain. I have to excuse myself from a room as the gas is very loud. Iâm not sure how long the gastro issues could continue?",4,2025-07-28,
webmd_8,webmd,Ozempic,"I just took my 3rd injection. Starting week 3. Down 17lbs, ZERO side effects. I inject into my thigh.",5,2025-07-12,
webmd_9,webmd,Ozempic,"I have been taking ozempic for over two years. I think people should be made aware that if you have surgeries while taking the streets drug, it does have some side effects for you. The next few weeks, every time I've had surgery, which I've had 31 with just general anesthetic, I have had bloating diarrhea, nausea, no vomiting, though. And a general overall sick feeling for at least 2 weeks after the surgeries. It's something I feel like that. Has to do with the anesthetic and the ozempic combined? I'm not sure if I'm the only one. That's done this, but I thought y'all needed to know that it does do something with the anesthetic and ozempic together other than that. My A1C is great and I have lost quite a bit of weight on it but it was due to me being sick. When I was on it with my first surgery, I had been on it about 6 months and I lost 30 pounds in 2 weeks because of the combination of the surgery, and though zimbic, I believe I can't prove it. The doctors can't prove it but I know that it was a bad time for me. I was down 6 weeks with it. The last two times I was down two weeks, and this last time I just had it yesterday, and i've already got the bloating and the sulfur burbs, and the diarrhea.",4,2025-07-09,
